2112,1,8,16,40,0,"None",A,2,12,23614.0,  0.0, 0.00,"Fail - Test Pres High"
2112,1,8,16,40,15,"None",A,2,12,23614.0,  0.0, 0.00,"Fail - Test Pres High"
2112,1,8,16,42,3,"None",A,2,12,23614.0,  0.0, 0.00,"Fail - Test Pres High"
2112,1,8,16,48,11,"None",A,2,12,23614.0,  0.0, 0.00,"Fail - Test Pres High"
2112,1,8,17,56,45,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,18,7,29,"None",A,2,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,18,41,39,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,16,45,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,20,17,9,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,17,34,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,18,22,"None",A,3,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,19,2,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,19,25,"None",A,2,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,21,31,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,22,0,"None",A,3,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,23,45,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,20,44,39,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,45,48,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,20,49,2,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,49,18,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,51,55,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,55,54,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,57,24,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,20,57,54,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,20,59,1,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,21,0,13,"None",A,0,4,500.0,  0.0, 0.00,"Fail - Test Pres Low"
2112,1,8,21,0,42,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
2112,1,8,21,1,1,"None",A,1,1,500.0,  6.0, 3.00,"Pass"
